position_h,position_v,action_h,action_v,value
3,0,-1,0,0.01167505005999594
3,0,1,0,0.04346567654894146
3,0,0,1,0.040564156638895905
2,0,-1,0,0.008538224305427
2,0,1,0,0.026101350664384463
2,0,0,1,0.028510450074439694
1,0,-1,0,0.005581307914440192
1,0,1,0,0.015239539821639626
1,0,0,1,0.018623499474879717
0,0,1,0,0.007863255858918498
0,0,0,1,0.00850886720601355
1,1,-1,0,0.007103364404328072
1,1,1,0,0.028955890143050566
1,1,0,-1,0.010522793121957204
0,1,1,0,0.01799436381604834
0,1,0,-1,0.003921127882885727
0,1,0,1,0.013625238703364548
2,1,-1,0,0.01611858109015026
2,1,1,0,0.05959831091880442
2,1,0,-1,0.01344304256114678
0,2,0,-1,0.010273247280358623
0,2,0,1,0.024335545016932626
3,1,-1,0,0.03925959286023682
3,1,1,0,0.07961020355519165
3,1,0,-1,0.02755755877825777
4,1,-1,0,0.04953751421084094
4,1,1,0,0.12183467228170915
4,1,0,-1,0.04411478343587521
4,1,0,1,0.10269132845000264
4,0,-1,0,0.021965086777815508
4,0,1,0,0.07098591004775226
4,0,0,1,0.07651793143934196
5,1,-1,0,0.07589361600520055
5,1,0,-1,0.07116546683847154
5,1,0,1,0.1688966757909766
4,2,1,0,0.16277675491081336
4,2,0,-1,0.0838308793143937
4,2,0,1,0.14857468892536893
4,3,-1,0,0.11913811839499731
4,3,1,0,0.2232220514109081
4,3,0,-1,0.09895377963781758
4,3,0,1,0.23232180302921063
5,2,-1,0,0.10946892811420011
5,2,0,-1,0.125442588156433
5,2,0,1,0.24732483845471784
5,3,-1,0,0.14286275246745433
5,3,0,-1,0.11917067587039815
5,3,0,1,0.3399976294088902
3,3,-1,0,0.07460475314318514
3,3,1,0,0.16190299546854714
3,3,0,1,0.15450841446111419
2,3,-1,0,0.03883191402282204
2,3,1,0,0.10492306328505739
2,3,0,1,0.12246917225056354
1,3,-1,0,0.01938165537691545
1,3,1,0,0.06481039918135124
1,3,0,1,0.06587942728387822
0,3,1,0,0.04231484189227087
0,3,0,-1,0.011697388229525572
0,3,0,1,0.03358406812801599
5,4,-1,0,0.23534678583960927
5,4,0,-1,0.24010854100946724
5,4,0,1,0.4465748042397043
4,4,-1,0,0.1481256501213496
4,4,1,0,0.35100306955662913
4,4,0,-1,0.0
3,4,-1,0,0.12904942959631965
3,4,1,0,0.24258286121490977
3,4,0,-1,0.11409030080463435
3,4,0,1,0.026345771602373544
2,4,-1,0,0.0599561104225226
2,4,1,0,0.1847361212375356
2,4,0,-1,0.0713982619779904
2,4,0,1,0.05221449582787292
1,4,-1,0,0.024678251312418815
1,4,1,0,0.10223500115086591
1,4,0,-1,0.0
1,4,0,1,0.031234554305557143
0,4,1,0,0.05981677827248663
0,4,0,-1,0.017495027443629386
0,4,0,1,0.02551222366656468
1,5,-1,0,0.028942863792739897
1,5,1,0,0.07060279144622833
1,5,0,-1,0.0
1,5,0,1,0.016646464093773676
0,5,1,0,0.04481866512292521
0,5,0,-1,0.02906712223296519
0,5,0,1,0.014204908293113968
0,6,1,0,0.01940530404491573
0,6,0,-1,0.02103584765376322
1,6,-1,0,0.012039612697317674
1,6,1,0,0.036781159484161004
1,6,0,-1,0.02470931694992424
5,5,0,-1,0.31372791291423524
5,5,0,1,0.5619411116574204
2,5,-1,0,0.04458658761088872
2,5,1,0,0.037008367748528365
2,5,0,-1,0.1358373336444475
2,5,0,1,0.0
5,6,-1,0,0.6538305243278072
5,6,0,-1,0.0
5,6,0,1,0.6322563682730247
4,6,-1,0,0.024811140724105254
4,6,1,0,0.0
4,6,0,1,0.7328378923020993
3,5,-1,0,0.06283684328354398
3,5,0,-1,0.0
3,5,0,1,0.0
3,6,-1,0,0.043867670349141664
3,6,1,0,0.0
3,6,0,-1,0.0
3,6,0,1,0.0
2,6,-1,0,0.01833133058815121
2,6,1,0,0.0
2,6,0,-1,0.07786358703340678
5,0,-1,0,0.040518794916501386
5,0,0,1,0.10492263871677597
4,7,-1,0,0.7871303870232724
4,7,1,0,0.6451835934943456
4,7,0,-1,0.0
4,7,0,1,0.0
3,7,1,0,0.7309390602368591
3,7,0,-1,0.019436668363763572
3,7,0,1,0.8556437015405076
3,8,-1,0,0.9062722851446499
3,8,1,0,0.7376082149715204
3,8,0,-1,0.0
2,8,-1,0,0.9573953281669783
2,8,1,0,0.8548165737072619
1,8,-1,0,1.0114068522313566
1,8,1,0,0.8987564693378516
5,7,-1,0,0.7133230631246251
5,7,0,-1,0.0
5,7,0,1,0.0
4,8,-1,0,0.8421659480594587
4,8,1,0,0.0
4,8,0,-1,0.7183152600970656
0,8,1,0,0.024051099998899948
